date,high,low,close,previous,diff,numtrans,tradedshares,volume
2024-02-05,287.0,281.1,283.1,280.2,2.900000000000034,323,8243,2339248.5
2024-02-06,295.0,280.0,290.8,283.1,7.699999999999989,424,15896,4602474.7
2024-02-07,301.0,290.0,300.0,290.8,9.199999999999989,514,31661,9434099.6
2024-02-08,318.0,294.0,310.0,300.0,10.0,828,72881,22458359.5
2024-02-11,328.0,304.3,309.1,310.0,-0.8999999999999773,681,42987,13461655.3
2024-02-12,321.3,306.0,320.0,309.1,10.899999999999975,708,43035,13524388.0
2024-02-13,334.4,307.1,318.0,320.0,-2.0,857,85138,27376071.7
2024-02-14,328.0,313.1,316.0,318.0,-2.0,476,46672,14863413.3
2024-02-15,338.0,310.1,330.0,316.0,14.0,1038,108789,35773278.2
2024-02-18,330.0,313.2,313.5,330.0,-16.5,779,47139,15185867.6
2024-02-20,315.0,308.0,310.2,313.5,-3.300000000000012,677,37235,11565855.8
2024-02-21,316.0,301.5,310.0,310.2,-0.1999999999999886,496,22500,6937893.5
2024-02-22,316.0,288.4,296.0,310.0,-14.0,645,48555,14487590.3
2024-02-25,301.0,285.1,285.1,296.0,-10.899999999999975,442,22159,6435221.0
2024-02-26,295.0,282.5,293.0,285.1,7.899999999999977,351,18168,5227229.6
2024-02-27,300.0,289.3,299.5,293.0,6.5,248,9939,2927978.4
2024-02-28,302.9,290.1,297.1,299.5,-2.3999999999999773,208,11414,3346705.3
2024-02-29,292.5,275.0,280.0,297.1,-17.100000000000023,290,34847,9833339.6
2024-03-03,287.0,275.1,284.0,280.0,4.0,200,8495,2399940.0
2024-03-04,312.4,289.0,312.0,284.0,28.0,29,8930,2777491.0
2024-03-05,315.0,286.0,294.7,312.0,-17.30000000000001,406,41234,12325045.7
2024-03-06,305.8,284.5,298.0,294.7,3.300000000000012,347,30939,9144198.8
2024-03-07,305.0,297.0,299.0,298.0,1.0,288,26603,7997470.2
2024-03-10,315.0,297.1,301.5,299.0,2.5,332,18432,5588945.9
2024-03-12,307.5,298.0,301.1,301.5,-0.3999999999999772,331,19126,5772681.9
2024-03-13,306.0,299.0,301.0,301.1,-0.1000000000000227,358,25793,7791417.0
2024-03-14,306.1,296.0,297.8,301.0,-3.1999999999999886,281,21695,6525291.1
2024-03-17,309.0,292.0,294.0,297.8,-3.8000000000000114,255,12332,3635909.5
2024-03-18,302.0,288.7,298.1,294.0,4.100000000000023,291,13142,3919159.9
2024-03-19,304.0,295.0,300.0,298.1,1.8999999999999773,233,12868,3848882.9
2024-03-20,303.0,294.0,294.3,300.0,-5.699999999999989,212,15972,4756644.0
2024-03-21,295.0,286.5,288.0,294.3,-6.300000000000011,240,22598,6541800.8
2024-03-25,288.0,283.5,284.0,288.0,-4.0,135,6733,1917861.0
2024-03-26,306.0,284.0,289.3,284.0,5.300000000000011,277,15065,4405340.2
2024-03-27,297.8,288.1,295.0,289.3,5.699999999999989,204,9414,2761820.2
2024-03-28,307.9,290.0,302.0,295.0,7.0,341,28333,8529783.4
2024-03-31,324.0,300.0,316.3,302.0,14.300000000000011,1079,104141,33049589.0
2024-04-01,334.5,315.1,329.4,316.3,13.099999999999966,983,127918,41913754.3
2024-04-02,339.6,310.1,312.0,329.4,-17.399999999999977,498,45927,14747914.3
2024-04-03,318.0,305.8,308.4,312.0,-3.6000000000000227,312,23192,7221778.6
2024-04-04,313.0,300.6,303.5,308.4,-4.899999999999977,352,49308,14994911.4
2024-04-07,314.0,302.9,312.0,303.5,8.5,365,23771,7328065.1
2024-04-09,325.0,310.0,314.0,312.0,2.0,516,50649,16113657.1
2024-04-10,324.0,314.0,317.5,314.0,3.5,488,56886,18136270.4
2024-04-14,337.0,314.1,332.0,317.5,14.5,870,98276,32633143.2
2024-04-15,335.0,317.2,329.0,332.0,-3.0,401,73847,24091005.7
2024-04-16,332.0,316.1,320.0,329.0,-9.0,289,35705,11508959.9
2024-04-18,325.0,312.0,314.9,320.0,-5.100000000000023,280,31348,9883192.8
2024-04-21,324.0,308.0,323.0,314.9,8.100000000000023,304,26068,8262388.0
2024-04-22,328.9,310.7,311.0,323.0,-12.0,242,24858,7901839.0
2024-04-24,319.2,307.0,315.0,311.0,4.0,256,24046,7500864.0
2024-04-25,319.2,302.6,305.0,315.0,-10.0,242,22907,7130482.6
2024-04-28,317.0,300.0,315.9,305.0,10.899999999999975,292,23039,7169665.0
2024-04-29,322.2,307.0,309.0,315.9,-6.899999999999977,193,18903,5885855.5
2024-04-30,318.8,307.3,314.0,309.0,5.0,321,37904,11845968.0
2024-05-02,320.9,308.0,313.9,314.0,-0.1000000000000227,251,24181,7579937.9
2024-05-05,315.0,304.1,305.2,313.9,-8.699999999999989,262,20129,6189202.7
2024-05-06,313.1,300.0,304.0,305.2,-1.1999999999999886,197,10745,3276303.4
2024-05-07,307.3,300.2,304.0,304.0,0.0,167,12031,3651014.9
2024-05-08,306.1,299.0,300.0,304.0,-4.0,154,21493,6472949.3
2024-05-09,308.0,294.0,303.0,300.0,3.0,207,28585,8643106.6
2024-05-12,310.0,300.0,305.0,303.0,2.0,230,24849,7610469.2
2024-05-13,309.9,299.1,302.0,305.0,-3.0,182,13761,4162807.0
2024-05-14,314.9,296.0,311.0,302.0,9.0,347,23571,7330467.2
2024-05-15,318.2,305.0,308.0,311.0,-3.0,191,17414,5418250.8
2024-05-16,315.0,301.9,307.8,308.0,-0.1999999999999886,211,21433,6620004.8
2024-05-19,313.0,301.5,309.0,307.8,1.1999999999999886,266,17586,5403963.1
2024-05-20,318.9,303.1,312.0,309.0,3.0,333,31326,9792726.6
2024-05-21,324.0,311.1,321.8,312.0,9.800000000000011,414,38468,12302294.5
2024-05-22,327.0,312.4,319.9,321.8,-1.900000000000034,367,35521,11397488.5
2024-05-26,319.0,309.0,311.0,319.9,-8.899999999999977,232,19061,5974699.0
2024-05-27,318.0,308.0,315.0,311.0,4.0,262,17890,5609882.6
2024-05-29,339.6,310.0,314.6,315.0,-0.3999999999999772,663,89969,29476180.4
2024-05-30,346.0,320.0,346.0,314.6,31.399999999999977,724,95330,32329696.1
2024-06-02,374.0,345.0,356.0,346.0,10.0,1153,132246,47268819.4
2024-06-03,359.0,335.0,335.0,356.0,-21.0,700,95123,32606061.2
2024-06-04,361.0,334.0,350.1,335.0,15.100000000000025,667,81558,28400754.7
2024-06-05,352.0,336.5,339.0,350.1,-11.100000000000025,388,56028,19195288.7
2024-06-06,353.0,335.1,340.0,339.0,1.0,452,55318,19052238.6
2024-06-09,365.0,343.0,354.0,340.0,14.0,714,83252,29679791.4
2024-06-10,377.4,350.0,377.0,354.0,23.0,771,103553,38040238.4
2024-06-11,383.0,365.0,373.0,377.0,-4.0,445,52739,19658373.2
2024-06-12,375.0,355.1,358.5,373.0,-14.5,471,62721,22584749.4
2024-06-13,364.0,352.0,355.0,358.5,-3.5,416,52181,18549546.6
2024-06-16,365.0,348.0,352.0,355.0,-3.0,377,29524,10534479.9
2024-06-18,358.8,343.0,343.1,352.0,-8.899999999999977,351,31102,10848898.3
2024-06-19,350.0,342.0,349.7,343.1,6.599999999999966,228,27987,9661378.0
2024-06-20,351.8,341.0,348.8,349.7,-0.8999999999999773,257,24224,8331596.0
2024-06-23,355.7,342.1,343.0,348.8,-5.800000000000011,306,23324,8081785.8
2024-06-24,354.9,343.1,348.0,343.0,5.0,310,21224,7414545.4
2024-06-25,361.9,352.0,354.9,348.0,6.899999999999977,344,30301,10819474.4
2024-06-26,360.0,342.0,347.0,354.9,-7.899999999999977,255,31434,10937641.3
2024-06-27,350.0,341.0,345.9,347.0,-1.1000000000000227,214,21411,7392590.8
2024-06-30,352.0,337.3,344.8,345.9,-1.099999999999966,237,27257,9327334.8
2024-07-01,348.9,339.1,347.0,344.8,2.1999999999999886,173,8146,2801744.4
2024-07-02,374.0,347.0,348.0,347.0,1.0,279,37240,13216406.2
2024-07-03,348.0,343.0,345.0,348.0,-3.0,173,14591,5031314.4
2024-07-04,353.4,341.2,342.6,345.0,-2.3999999999999773,335,38933,13461517.5
2024-07-07,349.4,337.0,346.8,342.6,4.199999999999989,329,22547,7707334.5
2024-07-08,350.0,339.9,340.0,346.8,-6.800000000000011,239,29419,10050316.1
2024-07-09,347.0,338.1,343.0,340.0,3.0,252,23459,8026857.0
2024-07-10,353.0,342.2,352.0,343.0,9.0,240,13861,4824595.1
2024-07-11,360.9,347.1,347.1,352.0,-4.899999999999977,365,34785,12303465.8
2024-07-14,368.0,348.2,352.9,347.1,5.7999999999999545,255,25745,9100526.0
2024-07-15,359.9,345.1,348.0,352.9,-4.899999999999977,329,47995,16817105.8
2024-07-16,371.8,341.3,369.9,348.0,21.899999999999977,559,62476,22770023.7
2024-07-17,377.2,359.3,367.9,369.9,-2.0,467,48220,17675866.4
2024-07-18,380.0,366.0,370.0,367.9,2.1000000000000227,643,67695,25154427.2
2024-07-21,389.0,365.0,379.9,370.0,9.899999999999975,718,83395,31663207.3
2024-07-22,400.0,372.0,394.9,379.9,15.0,745,78434,30139006.7
2024-07-23,413.1,390.0,396.8,394.9,1.900000000000034,634,63084,25294652.7
2024-07-24,400.0,380.0,383.0,396.8,-13.800000000000011,633,51204,19895537.0
2024-07-25,388.0,377.0,381.0,383.0,-2.0,546,55867,21284201.5
2024-07-28,399.0,372.4,380.0,381.0,-1.0,396,26783,10130687.8
2024-07-29,395.2,372.4,376.0,380.0,-4.0,608,51789,19718935.5
2024-07-30,399.0,371.0,393.9,376.0,17.899999999999977,844,68874,26631151.7
2024-07-31,404.9,387.1,397.0,393.9,3.1000000000000227,928,79303,31351397.2
2024-08-01,398.0,383.2,385.1,397.0,-11.899999999999975,673,59059,23036202.7
2024-08-05,408.4,380.0,404.0,385.1,18.899999999999977,1028,83656,33354984.0
2024-08-06,412.0,363.9,378.0,404.0,-26.0,962,97587,38255843.1
2024-08-07,400.0,371.0,400.0,378.0,22.0,845,60197,23232953.3
2024-08-08,408.0,385.2,393.0,400.0,-7.0,698,60028,23687473.8
2024-08-11,412.0,386.0,410.0,393.0,17.0,1097,83160,33478312.8
2024-08-12,430.0,410.0,425.0,410.0,15.0,1085,84604,35641658.6
2024-08-13,432.9,412.0,419.5,425.0,-5.5,863,69827,29259528.0
2024-08-14,428.4,402.0,428.4,419.5,8.899999999999977,895,67462,28043602.5
2024-08-15,457.0,420.0,428.5,428.4,0.1000000000000227,1160,89292,39072575.4
2024-08-18,428.0,405.0,415.0,428.5,-13.5,867,45744,18841435.2
2024-08-21,418.0,400.0,409.0,415.0,-6.0,707,34169,13964466.4
2024-08-22,420.0,400.0,410.0,409.0,1.0,852,46107,18845766.3
2024-08-25,405.0,384.0,387.0,410.0,-23.0,692,52695,20683975.0
2024-08-27,394.0,363.1,370.0,387.0,-17.0,674,32462,12174476.9
2024-08-28,391.8,363.0,376.8,370.0,6.800000000000011,459,25584,9539109.7
2024-08-29,382.0,364.6,369.0,376.8,-7.800000000000011,404,21638,8009978.6
2024-09-01,382.0,363.0,369.0,369.0,0.0,401,19754,7290517.3
2024-09-02,384.0,361.7,380.0,369.0,11.0,409,22373,8412873.8
2024-09-03,387.6,369.0,373.0,380.0,-7.0,296,20404,7704937.2
2024-09-04,375.0,353.0,362.4,373.0,-10.600000000000025,287,19576,7116145.9
2024-09-05,372.0,348.1,372.0,362.4,9.600000000000025,245,19309,6939309.7
2024-09-08,409.0,365.0,409.0,372.0,37.0,460,35737,13369612.4
2024-09-09,400.9,378.0,381.0,409.0,-28.0,416,40147,15317577.9
2024-09-10,408.0,363.0,381.0,381.0,0.0,308,20426,7704199.6
2024-09-11,393.7,358.7,363.2,381.0,-17.80000000000001,288,17167,6361697.9
2024-09-12,392.0,356.0,383.0,363.2,19.80000000000001,347,17239,6471951.7
2024-09-15,394.0,363.7,376.0,383.0,-7.0,412,43217,16525902.4
2024-09-16,390.6,362.0,374.9,376.0,-1.1000000000000227,367,43764,16541235.0
2024-09-18,389.0,364.2,375.0,374.9,0.1000000000000227,221,15492,5740050.8
2024-09-22,389.6,367.8,375.0,375.0,0.0,277,23842,8855008.0
2024-09-23,382.5,358.1,365.0,375.0,-10.0,236,22835,8333764.7
2024-09-24,372.3,350.0,367.0,365.0,2.0,254,24570,8847421.7
2024-09-25,375.0,349.3,375.0,367.0,8.0,266,25929,9452423.0
2024-09-26,381.4,350.0,372.4,375.0,-2.6000000000000227,271,23019,8416209.1
2024-09-29,370.0,347.9,359.8,372.4,-12.599999999999966,174,13875,4903416.0
2024-09-30,366.9,350.3,366.9,359.8,7.099999999999966,145,8607,3093110.6
2024-10-01,379.0,344.2,379.0,366.9,12.100000000000025,371,30528,11315071.1
2024-10-02,385.0,351.0,372.0,379.0,-7.0,226,15720,5839906.1
2024-10-06,379.4,358.1,377.9,372.0,5.899999999999977,300,22810,8463348.0
2024-10-07,384.9,366.0,380.5,377.9,2.6000000000000227,243,28000,10606182.8
2024-10-08,407.0,366.0,379.6,380.5,-0.8999999999999773,180,25667,9617775.7
2024-10-09,387.0,355.0,379.0,379.6,-0.6000000000000227,160,12011,4483942.0
2024-10-15,394.0,360.0,375.0,379.0,-4.0,147,10070,3782967.0
2024-10-16,397.0,368.1,392.9,375.0,17.899999999999977,339,25901,10031654.0
2024-10-17,398.0,380.1,390.9,392.9,-2.0,347,34578,13591401.5
2024-10-20,390.5,369.0,384.0,390.9,-6.899999999999977,296,34694,13237571.4
2024-10-21,391.0,369.3,371.0,384.0,-13.0,231,19634,7320007.2
2024-10-22,400.0,363.6,400.0,371.0,29.0,249,23507,8881653.2
2024-10-23,399.5,376.0,388.0,400.0,-12.0,344,37455,14370139.5
2024-10-24,395.0,365.6,382.9,388.0,-5.100000000000023,264,30547,11553959.8
2024-10-27,390.0,365.0,381.0,382.9,-1.8999999999999773,207,13303,5044475.5
2024-10-28,401.0,367.0,390.0,381.0,9.0,301,30729,11962563.3
2024-10-29,400.0,383.0,398.4,390.0,8.399999999999977,390,45208,17893740.5
2024-10-30,404.9,391.0,398.0,398.4,-0.3999999999999772,437,55076,22041619.4
2024-11-05,404.0,385.0,401.0,398.0,3.0,176,13145,5241144.5
2024-11-06,414.0,393.2,411.9,401.0,10.899999999999975,408,44089,17932609.9
2024-11-10,431.0,416.0,427.9,411.9,16.0,578,61714,26249119.6
2024-11-11,444.0,410.0,422.9,427.9,-5.0,493,66063,27975442.2
2024-11-12,431.3,414.5,422.0,422.9,-0.8999999999999773,278,18891,7927246.6
2024-11-13,430.0,414.0,429.0,422.0,7.0,413,44725,18892515.3
2024-11-14,455.0,413.0,443.2,429.0,14.199999999999989,826,98002,43612101.4
2024-11-17,481.9,445.0,468.0,443.2,24.80000000000001,821,94480,43835223.7
2024-11-19,470.4,438.3,444.0,468.0,-24.0,599,83829,37904485.6
2024-11-20,458.0,432.3,440.0,444.0,-4.0,374,39083,17169107.4
2024-11-21,447.9,420.0,420.0,440.0,-20.0,321,40548,17431393.5
2024-11-24,436.0,415.0,415.1,420.0,-4.899999999999977,319,34380,14572160.5
2024-11-25,431.5,411.6,427.0,415.1,11.899999999999975,281,19713,8372056.7
2024-11-26,452.0,418.5,452.0,427.0,25.0,452,52419,23021235.0
2024-11-27,460.0,443.0,449.0,452.0,-3.0,364,48958,22080717.1
2024-11-28,457.0,433.0,435.0,449.0,-14.0,308,37485,16511797.8
2024-12-01,439.0,422.4,430.0,435.0,-5.0,213,17659,7590235.9
2024-12-02,465.0,426.4,441.0,430.0,11.0,426,55444,24643073.5
2024-12-03,468.0,441.0,462.0,441.0,21.0,740,93844,43177238.4
2024-12-04,481.9,455.2,456.0,462.0,-6.0,623,77872,36432420.0
2024-12-05,461.0,442.0,443.0,456.0,-13.0,467,67205,30281462.0
2024-12-08,462.0,439.0,445.8,443.0,2.800000000000012,382,41142,18403770.4
2024-12-09,457.1,442.2,446.0,445.8,0.1999999999999886,323,37452,16817857.4
2024-12-10,454.0,440.5,442.3,446.0,-3.6999999999999886,147,12987,5773987.9
2024-12-11,459.0,439.2,456.0,442.3,13.699999999999989,353,47902,21636378.7
2024-12-12,489.8,451.2,472.0,456.0,16.0,710,97065,45667139.0
2024-12-16,480.0,453.0,456.9,472.0,-15.100000000000025,357,52844,24419551.9
2024-12-17,460.0,447.1,457.0,456.9,0.1000000000000227,299,28418,12836825.5
2024-12-18,470.0,453.8,455.0,457.0,-2.0,230,23744,10911780.3
2024-12-19,461.0,444.9,447.0,455.0,-8.0,266,34723,15626907.2
2024-12-22,454.9,432.1,450.0,447.0,3.0,283,31904,14239678.6
2024-12-23,465.0,442.0,465.0,450.0,15.0,350,30180,13896440.0
2024-12-24,478.0,457.1,472.0,465.0,7.0,371,48092,22580366.7
2024-12-26,489.6,462.6,473.0,472.0,1.0,496,67341,32307436.3
2024-12-29,475.0,458.2,460.0,473.0,-13.0,280,37843,17593932.4
2024-12-31,469.2,433.0,442.0,460.0,-18.0,341,47253,21051333.8
2025-01-01,450.8,439.2,447.0,442.0,5.0,155,20118,9009355.6
2025-01-02,465.1,443.1,463.9,447.0,16.899999999999977,266,30774,14110626.8
2025-01-05,481.4,462.1,479.0,463.9,15.100000000000025,428,48359,22985337.7
2025-01-06,513.8,469.5,509.6,479.0,30.600000000000023,835,88711,44616699.8
2025-01-07,515.0,491.0,510.0,509.6,0.3999999999999772,651,85850,43183572.4
2025-01-08,535.0,505.0,527.8,510.0,17.799999999999955,765,85783,44814752.0
2025-01-09,529.9,511.0,513.6,527.8,-14.199999999999932,417,45969,23762057.4
2025-01-12,514.0,495.0,495.0,513.6,-18.600000000000023,310,40010,20124328.2
2025-01-13,511.0,491.2,505.0,495.0,10.0,653,98215,49214689.2
2025-01-15,524.2,502.0,517.0,505.0,12.0,450,48285,24977678.0
2025-01-16,536.0,516.0,527.0,517.0,10.0,528,57165,30206963.6
2025-01-19,542.7,517.1,541.9,527.0,14.899999999999975,593,72373,38931402.7
2025-01-20,550.0,536.0,540.1,541.9,-1.7999999999999543,489,69634,37924637.5
2025-01-21,549.0,525.4,530.0,540.1,-10.100000000000025,506,75342,40455477.1
2025-01-22,577.2,532.0,562.7,530.0,32.700000000000045,1120,140992,78321790.8
2025-01-23,569.0,548.8,550.3,562.7,-12.400000000000093,537,77992,43392032.7
2025-01-26,564.8,543.81,550.0,550.3,-0.2999999999999545,592,82635,45811290.6
2025-01-27,558.9,544.0,548.9,550.0,-1.1000000000000227,547,91410,50346488.7
2025-01-28,577.0,545.1,566.0,548.9,17.100000000000023,663,78416,43910119.6
2025-02-02,576.0,557.0,559.9,566.0,-6.100000000000023,662,73461,41460024.74
2025-02-03,567.0,545.0,546.0,559.9,-13.899999999999975,469,51642,28590333.15
2025-02-04,560.0,542.0,556.0,546.0,10.0,533,49536,27303022.5
2025-02-05,573.0,550.0,567.0,556.0,11.0,529,65814,37215541.0
2025-02-06,598.8,557.0,586.0,567.0,19.0,862,115047,67347544.4
2025-02-09,608.0,575.0,587.0,586.0,1.0,642,85094,50498162.5
2025-02-10,605.0,574.3,600.0,587.0,13.0,616,80291,47129656.3
2025-02-11,634.0,590.0,633.9,600.0,33.89999999999998,1088,122846,76033895.1
2025-02-12,647.0,622.0,625.2,633.9,-8.699999999999932,704,98304,61967040.4
2025-02-13,646.0,614.0,644.0,625.2,18.799999999999955,669,73919,46837883.4
2025-02-16,673.0,638.0,668.0,644.0,24.0,805,94337,62067837.6
2025-02-17,679.0,656.0,670.5,668.0,2.5,704,73396,49107273.2
2025-02-18,696.0,649.0,655.0,670.5,-15.5,790,100642,66239300.4
