date,high,low,close,previous,diff,numtrans,tradedshares,volume
2023-11-08,226.0,218.1,224.9,223.7,1.200000000000017,80,3410,762402.0
2023-11-09,230.0,220.8,222.0,224.9,-2.9000000000000057,67,2425,544882.5
2023-11-20,227.0,217.0,227.0,222.0,5.0,110,2779,622904.0
2023-11-21,224.0,216.6,219.9,227.0,-7.099999999999994,81,3540,776442.0
2023-11-22,235.9,216.0,235.9,219.9,16.0,125,2120,467901.0
2023-11-23,236.6,221.0,236.6,235.9,0.6999999999999886,117,5240,1217253.0
2023-11-26,252.9,226.0,251.9,236.6,15.300000000000011,241,14268,3482925.3
2023-11-27,266.0,242.0,248.0,251.9,-3.9000000000000057,183,7145,1753691.3
2023-11-28,272.0,238.0,266.5,248.0,18.5,161,9365,2290102.4
2023-11-29,261.2,245.0,253.6,266.5,-12.900000000000006,158,11066,2769774.0
2023-11-30,249.1,240.0,240.0,253.6,-13.599999999999994,136,5800,1412895.5
2023-12-03,237.0,232.0,237.0,240.0,-3.0,135,6905,1620656.0
2023-12-04,241.7,228.2,240.0,237.0,3.0,127,2180,512108.0
2023-12-05,240.0,228.0,238.0,240.0,-2.0,101,4320,1013291.0
2023-12-06,241.9,229.4,238.0,238.0,0.0,120,4105,955357.5
2023-12-07,247.5,232.1,242.7,238.0,4.699999999999989,186,9660,2290773.4
2023-12-10,259.9,245.0,259.9,242.7,17.19999999999999,24,3687,940212.3
2023-12-11,265.0,244.0,253.0,259.9,-6.899999999999977,269,11290,2827221.5
2023-12-12,276.0,246.4,273.9,253.0,20.899999999999977,436,40394,10713775.9
2023-12-13,286.0,268.6,285.6,273.9,11.700000000000044,339,31247,8744378.8
2023-12-14,284.0,273.5,279.1,285.6,-6.5,212,13767,3853421.0
2023-12-17,307.0,269.0,306.5,279.1,27.399999999999977,625,69054,20579918.7
2023-12-18,309.0,288.0,297.0,306.5,-9.5,359,29751,8830044.1
2023-12-19,298.7,281.0,293.0,297.0,-4.0,311,31035,8885858.8
2023-12-20,322.3,285.0,312.1,293.0,19.100000000000023,377,28555,8553589.8
2023-12-21,315.0,295.0,300.0,312.1,-12.100000000000025,302,19685,5974855.4
2023-12-24,312.0,295.0,295.0,300.0,-5.0,420,36314,11067767.0
2023-12-27,312.9,283.0,295.0,295.0,0.0,426,31551,9446163.0
2023-12-28,306.0,292.3,295.9,295.0,0.8999999999999773,346,20613,6153655.0
2024-01-01,312.1,283.3,283.3,295.9,-12.599999999999966,354,32788,9597542.5
2024-01-02,293.0,276.0,280.0,283.3,-3.300000000000012,282,26565,7437490.4
2024-01-03,296.0,275.1,293.1,280.0,13.100000000000025,271,15523,4495673.4
2024-01-04,318.0,295.3,309.0,293.1,15.899999999999975,681,90957,27910645.5
2024-01-07,323.0,306.0,314.0,309.0,5.0,519,57451,18198266.9
2024-01-08,339.0,310.0,333.5,314.0,19.5,543,80247,25634586.2
2024-01-09,347.0,317.1,321.0,333.5,-12.5,371,26567,8844340.3
2024-01-10,328.4,316.0,320.4,321.0,-0.6000000000000227,360,31980,10298177.8
2024-01-11,339.6,315.0,338.0,320.4,17.600000000000023,437,56521,18677685.9
2024-01-14,371.8,339.1,358.5,338.0,20.5,619,80396,29099512.2
2024-01-16,394.3,356.2,394.3,358.5,35.80000000000001,685,100781,38798587.8
2024-01-17,424.4,367.5,380.0,394.3,-14.300000000000011,844,105531,40900612.6
2024-01-18,393.0,372.0,387.0,380.0,7.0,618,43272,16503834.4
2024-01-21,398.0,371.0,378.9,387.0,-8.100000000000023,514,47026,17991816.2
2024-01-22,378.0,352.2,354.0,378.9,-24.899999999999977,407,30610,11124543.6
2024-01-23,370.0,344.0,355.0,354.0,1.0,358,20497,7259773.0
2024-01-24,367.0,348.0,354.6,355.0,-0.3999999999999772,261,15474,5475098.0
2024-01-25,387.0,347.4,374.1,354.6,19.5,770,120451,44230220.0
2024-01-28,387.0,369.1,376.0,374.1,1.8999999999999773,353,27796,10480084.0
2024-01-29,404.0,368.5,400.0,376.0,24.0,639,80935,31696938.7
2024-01-30,431.0,397.0,429.9,400.0,29.899999999999977,1005,102197,42878998.2
2024-01-31,438.5,423.0,430.0,429.9,0.1000000000000227,541,50071,21468114.6
2024-02-01,432.4,406.7,426.8,430.0,-3.1999999999999886,422,44831,19028958.7
2024-02-04,430.0,413.1,420.0,426.8,-6.800000000000011,349,75448,31663706.8
2024-02-05,440.0,415.0,429.0,420.0,9.0,316,22130,9397673.8
2024-02-06,442.6,425.0,432.3,429.0,3.300000000000012,359,17495,7618931.5
2024-02-07,449.0,422.0,446.0,432.3,13.699999999999989,469,53327,23207741.3
2024-02-08,454.0,428.4,430.0,446.0,-16.0,298,29947,13076914.8
2024-02-11,435.3,421.5,424.0,430.0,-6.0,367,33668,14420816.8
2024-02-12,434.0,409.0,425.0,424.0,1.0,292,30689,13021425.0
2024-02-13,450.0,418.0,426.0,425.0,1.0,317,37503,16068175.0
2024-02-14,438.0,420.0,435.0,426.0,9.0,320,30242,13003572.9
2024-02-15,451.9,427.0,450.0,435.0,15.0,522,60627,26868793.0
2024-02-18,450.0,423.0,430.0,450.0,-20.0,393,29050,12532000.4
2024-02-20,428.0,414.1,414.2,430.0,-15.800000000000011,274,24983,10585445.0
2024-02-21,422.4,401.8,410.0,414.2,-4.199999999999989,241,16970,6949650.8
2024-02-22,427.0,395.1,421.0,410.0,11.0,368,18590,7629862.5
2024-02-25,422.0,398.0,398.0,421.0,-23.0,254,29407,12053999.5
2024-02-26,405.9,393.1,396.0,398.0,-2.0,128,5732,2279821.5
2024-02-27,405.0,388.0,388.0,396.0,-8.0,127,12430,4903348.6
2024-02-28,397.0,385.1,395.0,388.0,7.0,125,11172,4362161.5
2024-02-29,402.9,370.1,371.0,395.0,-24.0,143,9795,3678426.0
2024-03-03,378.0,362.7,370.0,371.0,-1.0,122,12450,4579992.3
2024-03-04,391.6,377.4,391.6,370.0,21.600000000000023,7,70,27092.0
2024-03-05,393.0,375.6,378.0,391.6,-13.600000000000025,137,14331,5477903.6
2024-03-06,402.9,365.0,402.9,378.0,24.899999999999977,206,25629,9794389.9
2024-03-07,401.0,382.0,400.0,402.9,-2.8999999999999773,131,12005,4727010.0
2024-03-10,408.0,396.0,404.9,400.0,4.899999999999977,179,11557,4641527.3
2024-03-12,409.0,397.1,403.0,404.9,-1.8999999999999773,206,25069,10094144.0
2024-03-13,411.0,394.1,399.8,403.0,-3.1999999999999886,148,14584,5806927.5
2024-03-14,400.9,386.1,390.0,399.8,-9.800000000000011,128,7439,2926181.4
2024-03-17,390.0,375.1,376.3,390.0,-13.699999999999989,179,12192,4656994.7
2024-03-18,384.0,375.0,384.0,376.3,7.699999999999989,140,6361,2407006.3
2024-03-19,390.0,375.4,380.0,384.0,-4.0,126,4922,1883823.8
2024-03-20,384.1,376.0,376.0,380.0,-4.0,96,6070,2298670.0
2024-03-21,391.0,372.0,376.0,376.0,0.0,74,4225,1600592.0
2024-03-25,375.0,368.5,370.3,376.0,-5.699999999999989,73,1945,721411.5
2024-03-26,390.0,367.6,379.0,370.3,8.699999999999989,132,6372,2411816.0
2024-03-27,394.0,374.2,394.0,379.0,15.0,157,17137,6626609.0
2024-03-28,405.0,386.2,396.5,394.0,2.5,223,21202,8403267.0
2024-03-31,404.0,392.1,401.0,396.5,4.5,254,21971,8783712.5
2024-04-01,412.0,400.0,409.0,401.0,8.0,247,25661,10429555.7
2024-04-02,415.0,395.0,395.0,409.0,-14.0,142,9420,3760820.5
2024-04-03,403.5,387.3,390.0,395.0,-5.0,116,6680,2623576.0
2024-04-04,395.6,385.0,388.0,390.0,-2.0,122,13178,5093921.5
2024-04-07,394.9,380.5,394.9,388.0,6.899999999999977,150,5720,2216276.5
2024-04-09,404.9,392.0,395.0,394.9,0.1000000000000227,201,37602,14946509.3
2024-04-10,404.4,388.0,398.0,395.0,3.0,155,14926,5880145.4
2024-04-14,406.7,390.3,400.0,398.0,2.0,246,57966,23314520.3
2024-04-15,411.0,394.1,405.0,400.0,5.0,215,19470,7867015.8
2024-04-16,411.9,391.2,394.0,405.0,-11.0,90,4870,1944470.2
2024-04-18,397.8,383.0,390.0,394.0,-4.0,99,4849,1880956.8
2024-04-21,400.0,382.5,399.9,390.0,9.899999999999975,114,9532,3737946.0
2024-04-22,399.0,383.0,390.0,399.9,-9.899999999999975,97,12069,4688112.0
2024-04-24,402.0,379.0,387.0,390.0,-3.0,81,5589,2165038.0
2024-04-25,394.0,375.0,375.0,387.0,-12.0,114,13490,5122610.0
2024-04-28,381.0,366.0,373.0,375.0,-2.0,175,17120,6350233.0
2024-04-29,374.0,360.0,363.0,373.0,-10.0,159,15325,5610439.8
2024-04-30,385.0,358.7,371.0,363.0,8.0,141,11337,4193449.0
2024-05-02,377.0,362.0,365.0,371.0,-6.0,139,13728,5023190.2
2024-05-05,370.0,358.2,364.9,365.0,-0.1000000000000227,167,10725,3886194.3
2024-05-06,364.0,353.6,359.4,364.9,-5.5,81,4367,1570378.4
2024-05-07,365.0,350.1,351.9,359.4,-7.5,94,9598,3399245.2
2024-05-08,353.0,343.0,346.0,351.9,-5.899999999999977,110,9845,3414549.5
2024-05-09,355.0,342.0,355.0,346.0,9.0,128,14562,5103533.9
2024-05-12,363.2,352.5,357.0,355.0,2.0,180,25530,9167580.8
2024-05-13,363.5,351.0,351.9,357.0,-5.100000000000023,91,6760,2398629.0
2024-05-14,380.7,352.0,380.7,351.9,28.80000000000001,222,21417,7862861.9
2024-05-15,387.0,368.2,373.9,380.7,-6.800000000000011,123,10522,3952400.3
2024-05-16,379.9,352.2,365.0,373.9,-8.899999999999977,116,9795,3598609.4
2024-05-19,372.0,354.2,366.0,365.0,1.0,156,21621,7785336.0
2024-05-20,373.3,362.6,369.9,366.0,3.899999999999977,177,30731,11364178.8
2024-05-21,391.0,371.2,384.5,369.9,14.600000000000025,276,46195,17687987.9
2024-05-22,399.9,378.2,382.0,384.5,-2.5,159,15642,6123944.1
2024-05-26,383.9,365.0,365.0,382.0,-17.0,161,22038,8178746.1
2024-05-27,377.2,365.6,374.9,365.0,9.899999999999975,142,13953,5189354.5
2024-05-29,385.0,363.0,365.0,374.9,-9.899999999999975,226,33656,12560756.3
2024-05-30,378.9,357.7,373.0,365.0,8.0,217,24947,9327942.6
2024-06-02,410.3,380.4,410.3,373.0,37.30000000000001,823,112110,44881840.7
2024-06-03,434.0,399.9,405.0,410.3,-5.300000000000011,597,77496,32222171.0
2024-06-04,419.0,394.0,398.0,405.0,-7.0,219,29138,11661849.1
2024-06-05,405.9,381.1,389.0,398.0,-9.0,276,40788,15733671.0
2024-06-06,403.0,386.1,398.0,389.0,9.0,206,22736,9006844.2
2024-06-09,404.0,390.2,395.0,398.0,-3.0,267,37104,14782827.0
2024-06-10,412.9,395.0,400.0,395.0,5.0,308,39815,16136290.2
2024-06-11,415.3,399.0,402.0,400.0,2.0,244,25927,10530245.6
2024-06-12,411.0,395.3,398.0,402.0,-4.0,203,20500,8290496.4
2024-06-13,410.9,391.0,400.0,398.0,2.0,228,41430,16721511.9
2024-06-16,421.2,401.0,408.0,400.0,8.0,342,38766,16092879.8
2024-06-18,416.1,402.1,402.1,408.0,-5.899999999999977,174,30116,12236802.0
2024-06-19,409.9,401.8,405.0,402.1,2.8999999999999773,133,11571,4680857.6
2024-06-20,413.1,400.1,402.0,405.0,-3.0,173,17840,7269378.5
2024-06-23,405.0,395.5,399.5,402.0,-2.5,185,16865,6748860.3
2024-06-24,432.0,394.1,428.3,399.5,28.80000000000001,572,104502,44034763.8
2024-06-25,471.1,434.9,471.1,428.3,42.80000000000001,906,118917,54979186.0
2024-06-26,479.0,450.0,459.3,471.1,-11.800000000000011,384,43818,20102190.6
2024-06-27,468.4,445.0,448.2,459.3,-11.100000000000025,375,115901,52201819.0
2024-06-30,474.0,450.0,454.0,448.2,5.800000000000011,344,39372,18059135.1
2024-07-01,465.0,454.0,460.0,454.0,6.0,225,38271,17474951.4
2024-07-02,495.0,458.0,475.0,460.0,15.0,286,53308,24781852.0
2024-07-03,470.9,460.0,465.1,475.0,-9.899999999999975,171,18511,8574690.6
2024-07-04,468.0,455.8,462.0,465.1,-3.1000000000000227,230,28007,12932158.8
2024-07-07,472.0,452.8,460.0,462.0,-2.0,253,35667,16599069.0
2024-07-08,469.2,452.3,455.0,460.0,-5.0,167,18384,8412786.4
2024-07-09,476.9,450.1,458.0,455.0,3.0,182,18802,8632213.0
2024-07-10,467.0,456.3,462.9,458.0,4.899999999999977,138,11037,5073097.0
2024-07-11,471.7,457.0,460.0,462.9,-2.8999999999999773,176,23490,10858153.3
2024-07-14,478.0,460.0,465.0,460.0,5.0,191,17710,8223700.0
2024-07-15,465.0,450.0,454.3,465.0,-10.699999999999989,166,24609,11283750.0
2024-07-16,486.0,454.3,475.0,454.3,20.69999999999999,350,39881,18936180.4
2024-07-17,486.0,466.6,480.0,475.0,5.0,385,45826,21842697.9
2024-07-18,489.5,470.4,480.0,480.0,0.0,346,47163,22611621.5
2024-07-21,490.0,470.0,485.5,480.0,5.5,403,36955,17708675.5
2024-07-22,504.7,485.0,489.0,485.5,3.5,463,49202,24328226.5
2024-07-23,521.0,488.0,510.0,489.0,21.0,475,52551,26468901.7
2024-07-24,515.0,480.2,481.0,510.0,-29.0,414,56955,28075488.0
2024-07-25,489.8,473.0,480.0,481.0,-1.0,367,37900,18211880.0
2024-07-28,489.0,466.3,474.1,480.0,-5.899999999999977,237,16726,7965802.2
2024-07-29,487.0,469.6,469.6,474.1,-4.5,392,37062,17641129.1
2024-07-30,490.0,464.1,473.2,469.6,3.599999999999966,435,57223,27295844.0
2024-07-31,520.5,482.0,520.5,473.2,47.30000000000001,795,110082,56101481.0
2024-08-01,572.0,510.1,569.0,520.5,48.5,787,124382,66842937.7
2024-08-05,610.0,557.7,601.0,569.0,32.0,825,143726,84387963.9
2024-08-06,612.0,545.9,545.9,601.0,-55.10000000000002,809,120107,69298932.9
2024-08-07,600.0,545.9,600.0,545.9,54.10000000000002,614,49362,28435829.1
2024-08-08,636.0,570.0,578.0,600.0,-22.0,676,112010,65046590.3
2024-08-11,595.0,552.3,588.0,578.0,10.0,685,104910,59265336.2
2024-08-12,590.0,566.0,578.1,588.0,-9.899999999999975,479,45138,26259180.1
2024-08-13,580.0,563.0,575.0,578.1,-3.1000000000000227,399,26728,15198173.8
2024-08-14,627.0,561.0,586.7,575.0,11.700000000000044,592,74329,42716828.0
2024-08-15,610.0,572.0,572.0,586.7,-14.700000000000044,729,174197,101407791.2
2024-08-18,583.0,553.1,560.0,572.0,-12.0,508,29853,16943571.7
2024-08-21,570.0,554.0,559.9,560.0,-0.1000000000000227,382,19454,10879276.0
2024-08-22,571.0,547.0,565.0,559.9,5.100000000000023,477,30117,16835450.2
2024-08-25,570.0,551.0,551.0,565.0,-14.0,276,21526,11914736.5
2024-08-27,561.6,539.0,551.0,551.0,0.0,476,32821,18118086.7
2024-08-28,573.2,540.0,548.3,551.0,-2.700000000000045,253,20346,11302930.2
2024-08-29,559.0,538.0,547.0,548.3,-1.2999999999999543,208,10216,5535492.0
2024-09-01,557.9,536.2,540.0,547.0,-7.0,210,34806,18849745.6
2024-09-02,564.9,531.1,564.0,540.0,24.0,281,12820,7084402.9
2024-09-03,575.0,560.0,567.7,564.0,3.7000000000000455,213,21545,12103722.4
2024-09-04,577.5,546.2,560.0,567.7,-7.700000000000045,220,24434,13630121.6
2024-09-05,580.0,537.6,549.0,560.0,-11.0,193,22230,12404734.4
2024-09-08,564.9,548.0,564.0,549.0,15.0,215,12869,7144908.0
2024-09-09,567.0,533.0,535.0,564.0,-29.0,147,10274,5558489.4
2024-09-10,555.0,514.0,514.0,535.0,-21.0,140,9157,4836968.0
2024-09-11,524.0,505.0,506.0,514.0,-8.0,123,6785,3444906.0
2024-09-12,555.0,498.0,555.0,506.0,49.0,209,14438,7518323.0
2024-09-15,553.0,515.0,533.0,555.0,-22.0,199,21349,11284733.7
2024-09-16,540.0,505.0,505.0,533.0,-28.0,126,11441,5941643.0
2024-09-18,505.0,485.3,499.0,505.0,-6.0,123,6944,3438858.2
2024-09-22,515.0,491.0,508.0,499.0,9.0,156,8207,4097966.5
2024-09-23,517.0,484.0,496.0,508.0,-12.0,124,13217,6583782.0
2024-09-24,490.0,465.0,479.9,496.0,-16.100000000000023,109,8161,3886007.1
2024-09-25,497.0,462.0,483.6,479.9,3.7000000000000455,92,8890,4286965.5
2024-09-26,489.5,463.0,474.0,483.6,-9.600000000000025,68,6730,3185991.0
2024-09-29,474.3,432.2,432.2,474.0,-41.80000000000001,100,11244,5098916.0
2024-09-30,451.0,431.3,449.0,432.2,16.80000000000001,89,5333,2360350.0
2024-10-01,485.0,433.6,474.9,449.0,25.899999999999977,122,6105,2867606.5
2024-10-02,493.6,441.8,471.9,474.9,-3.0,124,9425,4408570.8
2024-10-06,499.1,461.3,479.0,471.9,7.100000000000023,106,5771,2718035.0
2024-10-07,497.7,477.2,482.0,479.0,3.0,46,3442,1663320.4
2024-10-08,511.4,461.2,469.7,482.0,-12.300000000000011,72,9449,4503096.9
2024-10-09,479.0,452.3,474.3,469.7,4.600000000000023,52,4681,2191514.5
2024-10-15,483.0,466.0,479.7,474.3,5.399999999999977,40,1853,878127.0
2024-10-16,504.0,475.1,499.7,479.7,20.0,113,8367,4117065.1
2024-10-17,509.0,489.9,500.0,499.7,0.3000000000000113,132,8765,4409706.6
2024-10-20,509.0,481.0,492.0,500.0,-8.0,92,6338,3116133.8
2024-10-21,495.8,472.1,472.1,492.0,-19.899999999999977,70,6400,3067432.2
2024-10-22,494.0,464.0,494.0,472.1,21.899999999999977,140,8787,4280166.9
2024-10-23,502.0,485.4,495.5,494.0,1.5,122,6380,3169406.0
2024-10-24,510.0,485.6,501.0,495.5,5.5,153,6287,3128485.2
2024-10-27,542.0,500.0,538.0,501.0,37.0,312,36554,19001717.0
2024-10-28,572.0,545.0,570.0,538.0,32.0,401,53998,30525156.3
2024-10-29,581.2,554.1,569.0,570.0,-1.0,149,16318,9233167.0
